profession assassin  = 3
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -2
race dwarf  = 0
race halfling  = 1
race groll  = 1
restrict dexterity  = 40
restrict level  = 12
attack clothes  =  35  6  8
attack sleather  =  45  5  9
attack hleather  =  55  4  10
attack chain  =  75  3  11
attack plate  =  95  2  12
index  = 35
name  =  kick small
sphere  = 5
hands  = 1
type  = 1
shield  = 0
ability  =  2 2 3
speed  = 2
fumble  = 2
profession fighter  = -2
profession knight  = -7
profession paladin  = -7
profession ranger  = 0
profession thief  = 1
profession assassin  = 3
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -2
race dwarf  = 0
race halfling  = 1
race groll  = 1
restrict dexterity  = 40
restrict level  = 12
attack clothes  =  35  6  8
attack sleather  =  45  5  9
attack hleather  =  55  4  10
attack chain  =  75  3  11
attack plate  =  95  2  12
index  = 104
name  =  kick medium
sphere  = 5
hands  = 1
type  = 1
shield  = 0
ability  =  2 2 3
speed  = 2
fumble  = 2
profession fighter  = -7
profession knight  = -7
profession paladin  = -7
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -7
attack clothes  =  50  7  6
attack sleather  =  50  6  7
attack hleather  =  50  5  8
attack chain  =  50  4  9
attack plate  =  50  3  10
index  = 105
name  =  kick large
sphere  = 5
hands  = 1
type  = 1
shield  = 0
ability  =  2 2 3
speed  = 2
fumble  = 2
profession fighter  = -7
profession knight  = -7
profession paladin  = -7
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -7
attack clothes  =  60  10  4
attack sleather  =  50  9  5
attack hleather  =  40  8  6
attack chain  =  35  7  7
attack plate  =  30  6  8
index  = 106
name  =  kick huge
sphere  = 5
hands  = 1
type  = 1
shield  = 0
ability  =  2 2 3
speed  = 2
fumble  = 2
profession fighter  = -7
profession knight  = -7
profession paladin  = -7
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -7
attack clothes  =  50  10  3
attack sleather  =  40  9  3
attack hleather  =  30  8  4
attack chain  =  20  7  4
attack plate  =  10  6  5
index  = 117
name  =  claw tiny
sphere  = 5
hands  = 1
type  = 0
shield  = 0
ability  =  2 2 3
speed  = 2
fumble  = 2
profession fighter  = -7
profession knight  = -7
profession paladin  = -7
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -7
attack clothes  =   40  3  12
attack sleather  =   50  2  13
attack hleather  =   60  1  14
attack chain  =   80  1  15
attack plate  =  100  1  16
index  = 38
name  =  claw small
sphere  = 5
hands  = 1
type  = 0
shield  = 0
ability  =  2 2 3
speed  = 2
fumble  = 2
profession fighter  = -7
profession knight  = -7
profession paladin  = -7
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -7
attack clothes  =  35  6  8
attack sleather  =  45  5  9
attack hleather  =  55  4  10
attack chain  =  75  3  11
attack plate  =  95  2  12
index  = 119
name  =  claw medium
sphere  = 5
hands  = 1
type  = 0
shield  = 0
ability  =  2 2 3
speed  = 2
fumble  = 2
profession fighter  = -7
profession knight  = -7
profession paladin  = -7
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -7
attack clothes  =  50  7  6
attack sleather  =  50  6  7
attack hleather  =  50  5  8
attack chain  =  50  4  9
attack plate  =  50  3  10
index  = 120
name  =  claw large
sphere  = 5
hands  = 1
type  = 0
shield  = 0
ability  =  2 2 3
speed  = 2
fumble  = 2
profession fighter  = -7
profession knight  = -7
profession paladin  = -7
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -7
attack clothes  =  60  10  4
attack sleather  =  50  9  5
attack hleather  =  40  8  6
attack chain  =  35  7  7
attack plate  =  30  6  8
index  = 121
name  =  claw huge
sphere  = 5
hands  = 1
type  = 0
shield  = 0
ability  =  2 2 3
speed  = 2
fumble  = 2
profession fighter  = -7
profession knight  = -7
profession paladin  = -7
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -7
attack clothes  =  50  10  3
attack sleather  =  40  9  3
attack hleather  =  30  8  4
attack chain  =  20  7  4
attack plate  =  10  6  5
index  = 107
name  =  bite tiny
sphere  = 5
hands  = 1
type  = 2
shield  = 0
ability  =  2 2 3
speed  = 2
fumble  = 2
profession fighter  = -7
profession knight  = -7
profession paladin  = -7
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -7
attack clothes  =   40  3  12
attack sleather  =   50  2  13
attack hleather  =   60  1  14
attack chain  =   80  1  15
attack plate  =  100  1  16
index  = 108
name  =  bite small
sphere  = 5
hands  = 1
type  = 2
shield  = 0
ability  =  2 2 3
speed  = 2
fumble  = 2
profession fighter  = -7
profession knight  = -7
profession paladin  = -7
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -7
attack clothes  =  35  6  8
attack sleather  =  45  5  9
attack hleather  =  55  4  10
attack chain  =  75  3  11
attack plate  =  95  2  12
index  = 109
name  =  bite medium
sphere  = 5
hands  = 1
type  = 2
shield  = 0
ability  =  2 2 3
speed  = 2
fumble  = 2
profession fighter  = -7
profession knight  = -7
profession paladin  = -7
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -7
attack clothes  =  50  7  6
attack sleather  =  50  6  7
attack hleather  =  50  5  8
attack chain  =  50  4  9
attack plate  =  50  3  10
index  = 110
name  =  bite large
sphere  = 5
hands  = 1
type  = 2
shield  = 0
ability  =  2 2 3
speed  = 2
fumble  = 2
profession fighter  = -7
profession knight  = -7
profession paladin  = -7
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -7
attack clothes  =  60  10  4
attack sleather  =  50  9  5
attack hleather  =  40  8  6
attack chain  =  35  7  7
attack plate  =  30  6  8
index  = 111
name  =  bite huge
sphere  = 5
hands  = 1
type  = 2
shield  = 0
ability  =  2 2 3
speed  = 2
fumble  = 2
profession fighter  = -7
profession knight  = -7
profession paladin  = -7
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -7
attack clothes  =  50  10  3
attack sleather  =  40  9  3
attack hleather  =  30  8  4
attack chain  =  20  7  4
attack plate  =  10  6  5
index  = 112
name  =  sting tiny
sphere  = 5
hands  = 1
type  = 2
shield  = 0
ability  =  2 2 3
speed  = 2
fumble  = 2
profession fighter  = -7
profession knight  = -7
profession paladin  = -7
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -7
attack clothes  =   40  3  12
attack sleather  =   50  2  13
attack hleather  =   60  1  14
attack chain  =   80  1  15
attack plate  =  100  1  16
index  = 113
name  =  sting small
sphere  = 5
hands  = 1
type  = 2
shield  = 0
ability  =  2 2 3
speed  = 2
fumble  = 2
profession fighter  = -7
profession knight  = -7
profession paladin  = -7
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -7
attack clothes  =  35  6  8
attack sleather  =  45  5  9
attack hleather  =  55  4  10
attack chain  =  75  3  11
attack plate  =  95  2  12
index  = 114
name  =  sting medium
sphere  = 5
hands  = 1
type  = 2
shield  = 0
ability  =  2 2 3
speed  = 2
fumble  = 2
profession fighter  = -7
profession knight  = -7
profession paladin  = -7
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -7
attack clothes  =  50  7  6
attack sleather  =  50  6  7
attack hleather  =  50  5  8
attack chain  =  50  4  9
attack plate  =  50  3  10
index  = 115
name  =  sting large
sphere  = 5
hands  = 1
type  = 2
shield  = 0
ability  =  2 2 3
speed  = 2
fumble  = 2
profession fighter  = -7
profession knight  = -7
profession paladin  = -7
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -7
attack clothes  =  60  10  4
attack sleather  =  50  9  5
attack hleather  =  40  8  6
attack chain  =  35  7  7
attack plate  =  30  6  8
index  = 116
name  =  sting huge
sphere  = 5
hands  = 1
type  = 2
shield  = 0
ability  =  2 2 3
speed  = 2
fumble  = 2
profession fighter  = -7
profession knight  = -7
profession paladin  = -7
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -7
attack clothes  =  50  10  3
attack sleather  =  40  9  3
attack hleather  =  30  8  4
attack chain  =  20  7  4
attack plate  =  10  6  5
index  = 122
name  =  crush tiny
sphere  = 5
hands  = 1
type  = 1
shield  = 0
ability  =  2 2 3
speed  = 2
fumble  = 2
profession fighter  = -7
profession knight  = -7
profession paladin  = -7
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -7
attack clothes  =   40  3  12
attack sleather  =   50  2  13
attack hleather  =   60  1  14
attack chain  =   80  1  15
attack plate  =  100  1  16
index  = 123
name  =  crush small
sphere  = 5
hands  = 1
type  = 1
shield  = 0
ability  =  2 2 3
speed  = 2
fumble  = 2
profession fighter  = -7
profession knight  = -7
profession paladin  = -7
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -7
attack clothes  =  35  6  8
attack sleather  =  45  5  9
attack hleather  =  55  4  10
attack chain  =  75  3  11
attack plate  =  95  2  12
index  = 124
name  =  crush medium
sphere  = 5
hands  = 1
type  = 1
shield  = 0
ability  =  2 2 3
speed  = 2
fumble  = 2
profession fighter  = -7
profession knight  = -7
profession paladin  = -7
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -7
attack clothes  =  50  7  6
attack sleather  =  50  6  7
attack hleather  =  50  5  8
attack chain  =  50  4  9
attack plate  =  50  3  10
index  = 125
name  =  crush large
sphere  = 5
hands  = 1
type  = 1
shield  = 0
ability  =  2 2 3
speed  = 2
fumble  = 2
profession fighter  = -7
profession knight  = -7
profession paladin  = -7
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -7
attack clothes  =  60  10  4
attack sleather  =  50  9  5
attack hleather  =  40  8  6
attack chain  =  35  7  7
attack plate  =  30  6  8
index  = 126
name  =  crush huge
sphere  = 5
hands  = 1
type  = 1
shield  = 0
ability  =  2 2 3
speed  = 2
fumble  = 2
profession fighter  = -7
profession knight  = -7
profession paladin  = -7
profession ranger  = -7
profession thief  = -7
profession assassin  = -7
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -7
attack clothes  =  50  10  3
attack sleather  =  40  9  3
attack hleather  =  30  8  4
attack chain  =  20  7  4
attack plate  =  10  6  5
index  = 40
name  =  whip
sphere  = 6
hands  = 1
type  = 0
shield  = 2
ability  =  3 3 2
speed  = 4
fumble  = 2
profession fighter  = -2
profession knight  = -7
profession paladin  = -7
profession ranger  = 2
profession thief  = 2
profession assassin  = 3
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -1
race half-elf  = 1
race elf  = -1
race dwarf  = -3
race groll  = -3
restrict dexterity  = 50
restrict level  = 9
attack clothes  =   40  3  12
attack sleather  =   50  2  13
attack hleather  =   60  1  14
attack chain  =   80  1  15
attack plate  =  100  1  16
index  = 42
name  =  bow
sphere  = 6
hands  = 1
type  = 2
shield  = 0
ability  =  3 3 2
speed  =  SPEED_BOW
fumble  = 3
profession fighter  = -1
profession knight  = -7
profession paladin  = -7
profession ranger  = 3
profession thief  = 0
profession assassin  = 0
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -2
race half-elf  = 1
race elf  = 2
race darkelf  = 1
race dwarf  = -2
race halfling  = -1
race gnome  = -2
race brownie  = -1
race half-orc  = -1
race half-ogre  = -3
race groll  = -3
restrict dexterity  = 30
restrict level  = 10
attack clothes  =  40  3  8
attack sleather  =  45  2  9
attack hleather  =  50  1  10
attack chain  =  60  1  11
attack plate  =  70  1  12
index  = 43
name  =  crossbow
sphere  = 6
hands  = 1
type  = 2
shield  = 0
ability  =  3 3 2
speed  =  SPEED_BOW
fumble  = 5
profession fighter  = 1
profession knight  = 0
profession paladin  = -7
profession ranger  = 0
profession thief  = -7
profession assassin  = 1
profession priest  = -7
profession druid  = -7
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -1
race half-elf  = -1
race elf  = -1
race dwarf  = 2
race halfling  = -2
race gnome  = -3
race brownie  = -4
race half-ogre  = -1
race groll  = -2
restrict dexterity  = 30
restrict level  = 20
attack clothes  =  40  3  8
attack sleather  =  45  2  9
attack hleather  =  50  1  10
attack chain  =  60  1  11
attack plate  =  70  1  12
index  = 44
name  =  sling
sphere  = 6
hands  = 1
type  = 1
shield  = 0
ability  =  3 3 2
speed  =  SPEED_BOW
fumble  = 4
profession fighter  = -1
profession knight  = -7
profession paladin  = -7
profession ranger  = 2
profession thief  = 2
profession assassin  = 2
profession priest  = -7
profession druid  = 0
profession obsolete  = -7
profession necromancer  = -7
profession mage  = -7
profession sorcerer  = -7
profession barbarian  = -3
race dwarf  = 0
race halfling  = 2
race gnome  = 2
race brownie  = 1
race half-orc  = 1
race half-ogre  = -2
race groll  = -4
restrict dexterity  = 20
restrict level  = 1
attack clothes  =   40  3  12
attack sleather  =   50  2  13
attack hleather  =   60  1  14
attack chain  =   80  1  15
attack plate  =  100  1  16
